Group id,Class id,Water-Binder ratio,Chemical admixture 1-content,Chemical admixture 2-content,Chemical admixture 3-content,Carbonation reactor operation mode,Carbonation pressure control type,Carbonation pressure,Carbonation temperature control type,Carbonation temperature,Carbonation gas 1-CO2,Carbonation gas 2-H2O vapor,Carbonation gas 3-N2,Carbonation gas flow rate,Carbonation stirring speed ,Carbonation duration,Method-CO2 uptake,Chemical admixture 1_Classification 2,Chemical admixture 2_Classification 2,Chemical admixture 3_Classification 2,"Binder_Dv,50",Binder_Specific surface area,Binder_Na2O,Binder_MgO,Binder_Al2O3,Binder_SiO2,Binder_SO3,Binder_K2O,Binder_CaO,Binder_Fe2O3,Binder_Loss on ignition,Binder_Amorphous+others,Binder_Crystalline,Binder_Albite,Binder_Anhydrite,Binder_Augite,Binder_Bassanite,Binder_Brownmillerite,Binder_Brucite,Binder_Calcite,Binder_Corundum,Binder_Diopside,Binder_Glauberite,Binder_Gypsum,Binder_Hematite,Binder_Hydrotalcite,Binder_Lime,Binder_Maghemite,Binder_Magnesioferrite,Binder_Magnetite,Binder_Microcline,Binder_Mullite,Binder_Periclase,Binder_Polyhalite,Binder_Portlandite,Binder_Pyroaurite,Binder_Quartz,Binder_Spinel,Binder_Srebrodolskite,Binder_Thenardite,Experimental CO2 uptake-U2
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,0.5625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.11884710866276178
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,0.625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.12689474354741034
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,0.6875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.12491349113250837
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,0.75,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.12446001143475674
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,0.8125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.12376127232932055
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,0.875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13159005942094731
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,0.9375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13087312327820122
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.0,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13068546397282582
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.0625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13428592497222894
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.133144103288004
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.1875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13536026135720589
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.25,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.1296087673774957
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.3125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13247748102570497
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.129462126347044
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.4375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13232444950223513
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.5,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13236121378772622
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.5625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13415993760735545
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13303852610524544
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.6875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.1342148103124456
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.75,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.1343883716754868
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.8125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.1372907774774433
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13236536552863237
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,1.9375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13111741901932877
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--220.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,220.0,100.0,0.0,0.0,0.0,450.0,2.0,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.13348592362490774
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.0,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.0
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.0625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.0547900827581426
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.06546229690529547
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.1875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.07288313704597382
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.25,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.07859633344064038
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.3125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.08506674738621439
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.08667700006265859
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.4375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.08832217925369205
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.5,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09532059770338078
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.5625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09175100368372131
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09515771363538734
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.6875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09777108516498273
